Partition,Start Date,End Date,Observations,Positive Targets,Positive Target Rate
Train,2020-08-05,2024-03-05,901,424,0.47058823529411764
Validation,2024-03-06,2025-05-15,300,140,0.4666666666666667
Test,2025-05-16,2026-07-30,302,142,0.47019867549668876
