Component,Value
Primary BUY classifier,ExtraTreesBUY
BUY probability threshold,0.36
Selection tier,Development fallback - highest Balanced Accuracy
Fallback used,True
Supporting downside classifier,HistGradientBoostingDownside
Supporting tail regressor,TailQuantile_0.90
Tail scale,0.03411489005373466
