consensus_category,Observations,Mean_Agreement,Mean_Explainability,Executed_Trades
MA_SM_BUY,1,0.3333333333333333,0.7974245958152081,1
SINGLE_BUY,35,0.3333333333333333,0.7938372961598164,0
SM_RM_BUY,3,0.3333333333333333,0.7871234417425427,3
UNANIMOUS_BUY,1,1.0,0.9454082927629676,1
UNANIMOUS_NO_TRADE,262,1.0,0.9247087746607836,0
