Consensus Category,Observations,BUY Votes - Mean,Executed Trades,Winning Trades,Losing Trades,Win Rate,Average Trade Return,Cumulative Return Contribution,Average Explainability Score,Average Agreement Score
SM_RM_BUY,3,2.0,3,1,2,0.3333333333333333,-0.006314279749649987,-0.019134544561790867,0.7871234417425427,0.3333333333333333
MA_SM_BUY,1,2.0,1,1,0,1.0,0.005704995896746501,0.005704995896746556,0.7974245958152081,0.3333333333333333
UNANIMOUS_BUY,1,3.0,1,1,0,1.0,0.036573886378317766,0.03657388637831782,0.9454082927629676,1.0
UNANIMOUS_NO_TRADE,262,0.0,0,0,0,,,0.0,0.9247087746607836,1.0
SINGLE_BUY,35,1.0,0,0,0,,,0.0,0.7938372961598165,0.33333333333333337
