Metric,Configuration 4 Test
Initial Capital,100000.0
Final Portfolio Value,102254.00119312684
Total Return,0.022540011931268422
Annualized Return,0.018773431340129765
Annualized Volatility,0.04208864248783684
Sharpe Ratio,0.4626535471955974
Maximum Drawdown,-0.02236593215745042
Sortino Ratio,0.13251685420601142
Calmar Ratio,0.8393762087790319
Number of Trades,5.0
Winning Trades,3.0
Losing Trades,2.0
Win Rate,0.6
Average Trade Return,0.004667208605222861
